,index,Ocorrence,Palavras
1314,1115,13,methodology
1315,2433,13,boltzmann
1316,3948,13,observing
1317,1720,13,blue
1318,3632,13,microresonator
1319,1790,13,evaluating
1320,1145,13,determine
1321,4399,13,locally
1322,4377,13,medium
1323,896,13,emergence
1324,3807,13,always
1325,874,13,scientific
1326,1689,13,multilayer
1327,733,13,carrier
1328,820,13,overhead
1329,4173,13,h<inf>2</inf>
1330,755,13,activation
1331,1654,13,projection
1332,1213,13,tests
1333,1226,13,su(2)
1334,1008,13,homodyne
1335,2834,13,nondestructive
1336,660,13,primitive
1337,1755,13,renormalization
1338,1620,13,emitting
1339,3755,13,chips
1340,2721,13,ligand
1341,1750,13,bell's
1342,1038,13,merkle
1343,4564,13,symbolic
1344,3795,13,fullerenes
1345,417,12,developments
1346,1692,12,series
1347,3752,12,evolving
1348,351,12,stabilizing
1349,2551,12,revolution
1350,2704,12,lens
1351,2301,12,shell
1352,2681,12,confinement
1353,850,12,evolutions
1354,1191,12,obtain
1355,4144,12,tradeoff
1356,1666,12,bipolar
1357,2163,12,tasks
1358,381,12,pairwise
1359,3025,12,gravitational
1360,330,12,efficiently
1361,4225,12,disentanglement
1362,2684,12,identifying
1363,774,12,arbitrarily
1364,2295,12,unitaries
1365,1063,12,bi<inf>2</inf>se<inf>3</inf>
1366,2810,12,advice
1367,895,12,reverse
1368,2591,12,periodically
1369,1442,12,boron
1370,2660,12,overlap
1371,3001,12,indirect
1372,1538,12,integrity
1373,985,12,motional
1374,1501,12,gapped
1375,3778,12,employing
1376,5755,12,diatomic
1377,3977,12,plasma
1378,2075,12,realizations
1379,2722,12,radicals
1380,934,12,connected
1381,767,12,polarizing
1382,5642,12,nonbinary
1383,2247,12,units
1384,2767,12,probes
1385,2058,12,antiferromagnetic
1386,257,12,shallow
1387,3590,12,extracting
1388,1078,12,losses
1389,1563,12,esop
1390,1756,12,reliability
1391,3325,12,mind
1392,2525,12,semiclassical
1393,766,12,dynamically
1394,1965,12,inference
1395,3365,12,(physical
1396,1621,12,wavelengths
1397,1290,12,gravity
1398,2875,12,lithium
1399,2414,12,twisted
1400,1629,12,frames
1401,728,12,treatment
1402,1275,12,centres
1403,2900,12,families
1404,1913,12,facing
1405,1640,12,deformed
1406,1365,12,ancillary
1407,1593,12,status
1408,701,12,impurities
1409,4413,12,matched
1410,456,12,fluorescent
1411,1900,12,perspectives
1412,617,12,ionization
1413,3476,12,update
1414,2386,12,difference
1415,4276,12,colour
1416,3487,12,scanning
1417,1878,12,almost
1418,2366,12,exploration
1419,2613,11,systematic
1420,5702,11,abstract)
1421,2396,11,provably
1422,3289,11,simulators
1423,685,11,ansatz
1424,2154,11,quasiparticles
1425,1315,11,polaron
1426,3595,11,allocation
1427,2860,11,sites
1428,699,11,interferometric
1429,1141,11,derivation
1430,2869,11,combining
1431,948,11,polymer
1432,6960,11,protein
1433,1351,11,cascaded
1434,2222,11,binding
1435,1941,11,contacts
1436,3006,11,fractal
1437,4038,11,fano
1438,643,11,doping
1439,3709,11,restricted
1440,51,11,informatics
1441,43,11,experience
1442,4832,11,sideband
1443,1028,11,opportunities
1444,1286,11,insb
1445,3312,11,varying
1446,2116,11,isotope
1447,2670,11,penning
1448,2367,11,directed
1449,1773,11,reach
1450,1109,11,visualization
1451,2380,11,neuromorphic
1452,153,11,consistent
1453,668,11,optimisation
1454,1152,11,nanocrystals
1455,2448,11,precise
1456,1861,11,<sup>28</sup>
1457,1249,11,insights
1458,2537,11,division
1459,4217,11,pairing
1460,1867,11,bb84
1461,3116,11,monitored
1462,3164,11,expansion
1463,866,11,classifier
1464,1414,11,categorical
1465,2536,11,edition
1466,457,11,biology
1467,2952,11,sorting
1468,5207,11,steane
1469,2499,11,latency
1470,475,11,modulators
1471,1189,11,complementary
1472,4329,11,spherical
1473,5133,11,degeneracy
1474,3219,11,leap
1475,305,11,vortices
1476,496,11,helical
1477,5003,11,rotational
1478,2833,11,background
1479,2463,11,platforms
1480,719,11,situ
1481,905,11,accelerated
1482,1159,11,disturbance
1483,3201,11,coordinate
1484,1646,11,associated
1485,897,11,signcryption
1486,781,11,permutations
1487,3184,11,front
1488,1966,10,cells
1489,3014,10,coefficient
1490,1581,10,bayesian
1491,2294,10,approximating
1492,2299,10,costs
1493,2403,10,vehicle
1494,2387,10,missing
1495,1580,10,reconstruction
1496,1944,10,along
1497,2940,10,postselection
1498,1823,10,<inf>1</inf>
1499,2806,10,entropies
1500,2735,10,parametrically
1501,2836,10,neurons
1502,1982,10,timelike
1503,2065,10,safe
1504,2967,10,after
1505,2626,10,preservation
1506,2792,10,epistemic
1507,1828,10,scrambling
1508,1797,10,degradation
1509,1989,10,commercial
1510,2466,10,terahertz
1511,2863,10,validation
1512,1845,10,trends
1513,1990,10,built
1514,2587,10,tweezers
1515,2655,10,brief
1516,1648,10,supercurrent
1517,2987,10,rbcl
1518,2210,10,nodes
1519,1843,10,impossibility
1520,1725,10,competitive
1521,2338,10,concurrent
1522,2279,10,content
1523,2841,10,modification
1524,1071,10,examples
1525,2151,10,interfacing
1526,205,10,tailoring
1527,5176,10,microfabricated
1528,3321,10,decimal
1529,3582,10,relationship
1530,378,10,substrates
1531,4320,10,added
1532,746,10,lyapunov
1533,5226,10,hypercomputation
1534,339,10,probed
1535,3292,10,tabu
1536,3251,10,causality
1537,760,10,behaviour
1538,301,10,actual
1539,300,10,implemented
1540,4267,10,quanta
1541,264,10,completely
1542,3901,10,covariant
1543,785,10,broken
1544,3211,10,revisited
1545,216,10,realize
1546,4099,10,hardness
1547,1399,10,things
1548,4352,10,indistinguishable
1549,3349,10,meet
1550,3551,10,conservative
1551,3508,10,environmental
1552,4681,10,optimum
1553,1232,10,enriched
1554,1247,10,architectural
1555,4740,10,trees
1556,3493,10,incomplete
1557,4661,10,multidimensional
1558,524,10,empirical
1559,3501,10,various
1560,498,10,locking
1561,4487,10,<inf>n</inf>
1562,3542,10,connectivity
1563,459,10,heterogeneous
1564,453,10,router
1565,450,10,greenberger–horne–zeilinger
1566,679,10,lateral
1567,1204,10,extreme
1568,4472,10,induction
1569,3539,10,reactive
1570,4431,10,average
1571,4393,10,extremal
1572,3187,10,corrected
1573,3229,10,suppressing
1574,3077,10,polarisation
1575,892,10,syndrome
1576,1058,10,shortcuts
1577,168,10,assessing
1578,3079,10,layout
1579,3748,10,combinational
1580,5699,10,muller
1581,3796,10,rising
1582,932,10,securing
1583,129,10,scalar
1584,71,10,testable
1585,3978,10,scenario
1586,6695,10,rail
1587,3951,10,past
1588,3034,10,longitudinal
1589,1513,10,porous
1590,3918,10,absolute
1591,4047,10,exactly
1592,1239,10,spacetime
1593,182,10,percolation
1594,3145,10,addressable
1595,5701,10,(extended
1596,4065,10,crossover
1597,1076,10,transversal
1598,3138,10,capacitive
1599,3845,9,distances
1600,940,9,(100
1601,2664,9,kernel
1602,1771,9,superior
1603,1676,9,cycles
1604,3651,9,metamaterials
1605,2415,9,dihedral
1606,3516,9,eigenvalue
1607,4152,9,condensed
1608,953,9,hyperbolic
1609,1221,9,ultrathin
1610,1949,9,witnessing
1611,1806,9,oriented
1612,958,9,steganography
1613,1663,9,kronecker
1614,959,9,substitution
1615,1661,9,similar
1616,960,9,boxes
1617,4663,9,manipulated
1618,3486,9,collection
1619,4140,9,nuclei
1620,2582,9,halogen
1621,586,9,unifying
1622,2667,9,functionalized
1623,771,9,oxygen
1624,4001,9,buried
1625,2596,9,depolarizing
1626,2716,9,compensation
1627,2737,9,complementarity
1628,2531,9,considering
1629,907,9,evanescent
1630,2757,9,bosonsampling
1631,2766,9,simultaneously
1632,1134,9,experimentally
1633,2507,9,failure
1634,2686,9,microwaves
1635,756,9,implanted
1636,751,9,accelerating
1637,1053,9,decompositions
1638,742,9,coplanar
1639,2720,9,kicked
1640,3607,9,vertical
1641,1898,9,quantification
1642,2682,9,links
1643,3609,9,focused
1644,3749,9,queries
1645,3783,9,simplified
1646,2795,9,bounding
1647,4019,9,capability
1648,2621,9,acceptor
1649,4178,9,diodes
1650,705,9,utilizing
1651,869,9,formulas
1652,570,9,anonymous
1653,4715,9,shaping
1654,1241,9,targets
1655,1441,9,hexagonal
1656,2076,9,reordering
1657,208,9,indium
1658,1577,9,inputs
1659,1393,9,semidefinite
1660,233,9,unique
1661,5453,9,fuel
1662,172,9,leggett
1663,297,9,quest
1664,5257,9,nanoelectromechanical
1665,1335,9,unstructured
1666,3315,9,semiconducting
1667,1611,9,atomically
1668,3347,9,witnesses
1669,5854,9,<sup>28</sup>si
1670,1448,9,lasers
1671,2313,9,accelerator
1672,84,9,video
1673,2137,9,heuristics
1674,1531,9,dominate
1675,2996,9,speeding
1676,33,9,delegated
1677,2122,9,blockchain
1678,6472,9,riemannian
1679,1542,9,changing
1680,1450,9,heating
1681,122,9,investigating
1682,2975,9,exotic
1683,159,9,plasmons
1684,5901,9,internal
1685,2216,9,philosophy
1686,3088,9,entangler
1687,5106,9,best
1688,250,9,achieving
1689,986,9,cooled
1690,1999,9,onto
1691,514,9,could
1692,3415,9,brown
1693,1264,9,phononic
1694,1255,9,prepared
1695,3434,9,issues
1696,2321,9,conjugate
1697,1624,9,spinor
1698,4805,9,transpose
1699,3448,9,estimates
1700,4928,9,microtubules
1701,1826,8,isogenies
1702,4555,8,backaction
1703,485,8,waals
1704,921,8,bridging
1705,1987,8,knots
1706,2224,8,superadiabatic
1707,628,8,nonunitary
1708,163,8,industrial
1709,1825,8,automaton
1710,4030,8,arguments
1711,2605,8,repetitive
1712,487,8,bismuth
1713,5904,8,poled
1714,4549,8,ripple
1715,4039,8,optomechanics
1716,4007,8,counterfactual
1717,6029,8,characterisation
1718,2616,8,dominated
1719,2384,8,rubidium
1720,2136,8,relevant
1721,3970,8,directions
1722,4723,8,mixture
1723,2167,8,analyzing
1724,553,8,ciphers
1725,3984,8,bacterial
1726,3985,8,foraging
1727,2629,8,braids
1728,81,8,completeness
1729,6179,8,photodiode
1730,4841,8,reversible/quantum
1731,1804,8,emulator
1732,2103,8,auxiliary
1733,6074,8,synthesizing
1734,2207,8,music
1735,478,8,erasure
1736,4544,8,bethe
1737,4378,8,tsallis
1738,2595,8,capacities
1739,2081,8,performing
1740,762,8,hashing
1741,308,8,strings
1742,2036,8,unconditionally
1743,758,8,salesman
1744,2035,8,investigations
1745,2447,8,driver
1746,2506,8,decryption
1747,5225,8,avoiding
1748,5027,8,arising
1749,4294,8,stage
1750,2487,8,same
1751,4296,8,patterning
1752,5201,8,alkali
1753,5196,8,cuckoo
1754,5029,8,insulating
1755,2023,8,consumption
1756,4335,8,neumann
1757,5055,8,proton
1758,4382,8,minor
1759,2437,8,index
1760,5384,8,linewidth
1761,5414,8,plus
1762,823,8,generators
1763,2297,8,instantaneous
1764,2423,8,toolbox
1765,867,8,reactions
1766,4959,8,nonperturbative
1767,5698,8,arthur
1768,5694,8,ofdm
1769,4166,8,flipping
1770,2538,8,audio
1771,819,8,adsorption
1772,271,8,risk
1773,817,8,orientation
1774,226,8,multifunctional
1775,2535,8,third
1776,5584,8,<sup>13</sup>c
1777,4186,8,tomographic
1778,444,8,converting
1779,4481,8,cobalt
1780,5494,8,signaling
1781,2229,8,automation
1782,4063,8,geometries
1783,1291,8,eigensolver
1784,2914,8,activated
1785,3781,8,attribute
1786,2692,8,placed
1787,1187,8,distinguishing
1788,3063,8,nanocavity
1789,3068,8,prover
1790,1472,8,dialogue
1791,2780,8,superfluids
1792,1627,8,interpolation
1793,3743,8,recursive
1794,2706,8,delocalization
1795,2845,8,irreversibility
1796,1142,8,violations
1797,2961,8,picture
1798,3399,8,comparing
1799,3296,8,surgery
1800,1727,8,incoherent
1801,1425,8,quadrupole
1802,1081,8,engines
1803,3420,8,criticality
1804,1083,8,provable
1805,3695,8,execution
1806,3583,8,noiseless
1807,2865,8,nanometer
1808,1363,8,integers
1809,1368,8,radial
1810,1630,8,composed
1811,3409,8,reflection
1812,3210,8,distinctness
1813,2938,8,optimally
1814,2872,8,orders
1815,1193,8,services
1816,1536,8,indistinguishability
1817,2816,8,organized
1818,3355,8,prior
1819,2756,8,tutorial
1820,1497,8,developing
1821,993,8,islands
1822,3631,8,hyperentanglement
1823,1306,8,(001)
1824,1316,8,pseudodot
1825,1326,8,realism
1826,997,8,polymers
1827,3316,8,noises
1828,3520,8,cannot
1829,1677,8,rashba
1830,3638,8,commutative
1831,2879,8,quantitative
1832,3382,8,repetition
1833,3850,8,chirped
1834,1684,8,ultimate
1835,1759,8,superradiance
1836,1655,8,fidelities
1837,1656,8,optimizations
1838,3492,8,nested
1839,1010,8,resonantly
1840,3536,8,nondeterministic
1841,2809,8,respect
1842,1483,8,social
1843,3055,8,lifetimes
1844,3391,7,observed
1845,3385,7,overcoming
1846,4927,7,superluminal
1847,4921,7,transducer
1848,2006,7,alternating
1849,982,7,amplitudes
1850,3407,7,encrypted
1851,3478,7,supported
1852,4554,7,invariance
1853,1940,7,monitoring
1854,1216,7,propose
1855,4573,7,report
1856,613,7,vibronic
1857,4623,7,homology
1858,2390,7,record
1859,2835,7,optoelectronic
1860,600,7,spectrally
1861,589,7,rsfq
1862,4687,7,electrodes
1863,1993,7,purcell
1864,577,7,produce
1865,1250,7,curvature
1866,4786,7,competing
1867,4825,7,atomistic
1868,1268,7,traffic
1869,4848,7,ancillas
1870,2341,7,squares
1871,502,7,resilience
1872,3413,7,intensity
1873,4908,7,coset
1874,4839,7,sagnac
1875,5327,7,flop
1876,1297,7,regimes
1877,3078,7,graphics
1878,1551,7,discriminator
1879,1546,7,importance
1880,6084,7,patent
1881,6110,7,znse
1882,2983,7,branching
1883,3061,7,feedforward
1884,1543,7,money
1885,6116,7,tradeoffs
1886,6140,7,fluorine
1887,111,7,conceptual
1888,3059,7,laws
1889,2986,7,marked
1890,82,7,bitcoin
1891,6570,7,deduction
1892,6592,7,recombination
1893,41,7,student
1894,38,7,superdense
1895,2129,7,pumped
1896,2130,7,magnetization
1897,2132,7,realized
1898,6786,7,burning
1899,6944,7,finesse
1900,3022,7,shuttle
1901,7146,7,motor
1902,7474,7,kolmogorov
1903,2212,7,nanostructured
1904,1457,7,hybridization
1905,2319,7,minimization
1906,169,7,quantumness
1907,5119,7,forbidden
1908,3311,7,packets
1909,353,7,tailored
1910,2895,7,ergodic
1911,5263,7,multiuser
1912,3269,7,consisting
1913,2910,7,harvesting
1914,2409,7,shortest
1915,5350,7,amino
1916,5493,7,calculi
1917,2932,7,thermalization
1918,2246,7,dispersion
1919,2241,7,intersection
1920,3203,7,recycling
1921,3198,7,diagrammatic
1922,2941,7,ramsey
1923,3157,7,axis
1924,200,7,intrinsically
1925,197,7,landscape
1926,1571,7,nanoelectronics
1927,191,7,instances
1928,2945,7,predictions
1929,5707,7,frustration
1930,3115,7,continuously
1931,2083,7,voting
1932,2405,7,logarithmic
1933,3477,7,heavy
1934,926,7,manufacturing
1935,4236,7,wide
1936,4045,7,avalanche
1937,1745,7,annealers
1938,1822,7,catalysis
1939,2693,7,testability
1940,4262,7,asynchronous
1941,1137,7,factors
1942,3599,7,quadrature
1943,1150,7,ferromagnetism
1944,4290,7,weightless
1945,2515,7,adversaries
1946,1153,7,acceleration
1947,752,7,atmospheric
1948,2609,7,covalent
1949,4022,7,association
1950,2675,7,verifying
1951,2786,7,resilient
1952,3591,7,password
1953,2672,7,magnetometry
1954,1156,7,metallofullerene
1955,2476,7,kind
1956,1161,7,f<inf>4</inf>
1957,4006,7,gallium
1958,4307,7,java
1959,1135,7,feasible
1960,4202,7,vlsi
1961,1897,7,representing
1962,4050,7,emergent
1963,4141,7,constants
1964,3679,7,electrochemical
1965,4133,7,torque
1966,2569,7,across
1967,2730,7,rényi
1968,2570,7,nanodevices
1969,2575,7,ge/si
1970,1840,7,physicist
1971,1854,7,outputs
1972,1856,7,boosting
1973,4167,7,restoration
1974,3019,7,including
1975,1726,7,approaching
1976,4054,7,multipliers
1977,827,7,vedic
1978,3664,7,crosstalk
1979,3739,7,multivalued
1980,2148,7,fluxonium
1981,2731,7,designated
1982,4176,7,delayed
1983,3633,7,breakdown
1984,4189,7,corrections
1985,4198,7,neuronal
1986,3584,7,superconductive
1987,2544,7,studying
1988,3823,7,leader
1989,979,7,waveform
1990,1905,7,dimensionality
1991,977,7,studied
1992,4474,7,consensus
1993,1185,7,canonical
1994,1800,7,recurrent
1995,990,7,microtrap
1996,1770,7,exponentially
1997,969,7,dimers
1998,965,7,frustrated
1999,702,7,patterned
2000,4495,7,gold
2001,4450,7,werner
2002,2661,7,stacked
2003,4466,7,certification
2004,3522,7,hiding
2005,4514,7,faraday
2006,976,7,genuinely
2007,666,7,multiagent
2008,1673,7,realizable
2009,3826,7,demonstrating
2010,4522,7,influences
2011,4323,7,gaps
2012,3578,7,realisation
2013,684,7,mitigation
2014,4338,7,excitonic
2015,3994,7,nonuniform
2016,937,7,composable
2017,3839,7,liquids
2018,5802,6,where
2019,3179,6,toroidal
2020,4146,6,mems
2021,3109,6,ranges
2022,7727,6,antidot
2023,3716,6,take
2024,2240,6,subset
2025,2724,6,there
2026,3135,6,introducing
2027,3044,6,threat
2028,2152,6,purely
2029,6712,6,mesh
2030,3971,6,examination
2031,4081,6,eavesdropping
2032,4135,6,biomolecular
2033,2969,6,supercomputer
2034,3888,6,anderson
2035,3103,6,displacement
2036,3801,6,discussion
2037,6187,6,lectures
2038,6275,6,unsorted
2039,6414,6,qtaim
2040,4010,6,perceptron
2041,5623,6,moments
2042,2205,6,nanofabrication
2043,6447,6,systems.
2044,6048,6,cultural
2045,6458,6,(nbo)
2046,3058,6,cdse
2047,6483,6,conserving
2048,3847,6,vanadyl
2049,4035,6,unambiguous
2050,3851,6,passages
2051,3049,6,superlattices
2052,6663,6,<inf>y</inf>
2053,2992,6,vectors
2054,2697,6,etching
2055,3854,6,capacitance
2056,2709,6,minimizing
2057,2219,6,preface
2058,3090,6,glasses
2059,6155,6,sound
2060,3864,6,subjected
2061,2406,6,valve
2062,2272,6,benefits
2063,2935,6,makes
2064,3217,6,<sup>n</sup>
2065,4779,6,objects
2066,4794,6,lorentz
2067,3437,6,photodetector
2068,4368,6,born
2069,4360,6,seven
2070,2347,6,subtraction
2071,4840,6,modules
2072,3428,6,n@c<inf>60</inf>
2073,3564,6,texture
2074,4851,6,obtaining
2075,4862,6,loschmidt
2076,4867,6,orch
2077,4872,6,jumps
2078,4873,6,emulating
2079,4885,6,circuitry
2080,4902,6,subgroups
2081,2788,6,simon's
2082,4380,6,majority
2083,3445,6,below
2084,3467,6,consequence
2085,2812,6,conformal
2086,3509,6,colored
2087,2400,6,2018
2088,2829,6,quadrupolar
2089,4565,6,extensions
2090,2422,6,dichalcogenides
2091,4600,6,clique
2092,4610,6,events
2093,2394,6,microscope
2094,3900,6,conclusive
2095,3495,6,pushdown
2096,4511,6,physicists
2097,4674,6,sciences
2098,4686,6,transparent
2099,3537,6,metastable
